,Unnamed: 0,ID,Text,Date,Key,duplicates
67694,584,1557369061079523331,"RT @News1Kr: 청주 123.5㎜ 폭우에 나무 쓰러지는 등 피해 속출…진천 등 충북 5곳 호우경보 #뉴스1 

https://t.co/YgG9zIRrDu",2022-08-10 14:11:33+00:00,미세먼지or폭우,220
68521,1411,1557369173184876545,"폭우 취약한 반지하 주택, 서울서 사라진다…＂건축 전면불허＂(종합) (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/DxXxzREE2r",2022-08-10 14:12:00+00:00,미세먼지or폭우,6
68524,1414,1557369160975273984,"지금 충청권 폭우 심한가 본데 너무 조용하네
아 피해 별로 없어야하는데",2022-08-10 14:11:57+00:00,미세먼지or폭우,6
68532,1422,1557369142809767938,"RT @striped_socks19: '디자인 서울' 탓에 지붕 없는 지하철역, 폭우 피해 키운다.
--
서울 디자인 한답시고 지하철역 두껑 걷어낸 사람은 오세훈 시장. 폭우가 문제냐? 겨울에 계단 오르다 눈길에 미끄러져 병원 실려간 노인들 엄청 많…",2022-08-10 14:11:52+00:00,미세먼지or폭우,6
68610,0,1557372952449929217,"RT @t_ransborder: ①공기 빠지는 소리 
②뚜껑 요동칠 때 즉시 대피
③맨홀서 하수 분수처럼 나올 때 구경하지 말 것

도심 폭우 속 맨홀은 흉기가 됩니다. 맨홀 뚜껑이 솟구칠 징조, 기억하세요. 

https://t.co/QAXEERY…",2022-08-10 14:27:01+00:00,미세먼지or폭우,65
68612,2,1557372938487181318,RT @DDxvNXZ: 폭우속 대혼돈 https://t.co/Nlv7zbKniA,2022-08-10 14:26:57+00:00,미세먼지or폭우,370
68614,4,1557372929913995264,청주 212mm 폭우·무심천 홍수주의보..집중 호우 충청권 타격(종합) | 다음뉴스 https://t.co/6KL7qkhXBm,2022-08-10 14:26:55+00:00,미세먼지or폭우,65
68615,5,1557372929318342661,"RT @heenimhwang: [속보] 尹 ""국민 폭우 불편 죄송""...대통령실 "" 첫 사과 의미 부여는 과해""

이건 뭐 윤석열 대통령 vs 대통령실인가요?
도대체 지금 뭣들하시는지..",2022-08-10 14:26:55+00:00,미세먼지or폭우,65
68621,11,1557372908451680257,"RT @Landers__H: 야구장은 끄떡없다..역대급 폭우에도 다음날 되니 '말끔' | 다음 스포츠 
https://t.co/5oxmNnX4bW

오… https://t.co/9IBaOyUEUS",2022-08-10 14:26:50+00:00,미세먼지or폭우,13
68623,13,1557372897437499394,"RT @kyunghyang: https://t.co/nuVk69XVht
“현장 노동자 모두 열차 재운행만 생각했을 거예요. 당연히 해야 하는 일이라고도 생각했죠. 그래도 사람이니까, 이 쏟아지는 폭우를 뚫고 출근하는데 무섭더라고요.”",2022-08-10 14:26:47+00:00,미세먼지or폭우,895
68624,14,1557372893272543232,"RT @aperire_ceo: 오세훈 바보인 게  이번 폭우 잘 대처했으면
대선주자 입지 더 공고해지고
예전 오세이돈 오명도 씻었을텐데
개선이 없는 행정력이 더 각인 되었다.
근데 뭐 당신이 딱히 잘 할거라 기대하진 않았어
다만 피해 본 시민들이 안…",2022-08-10 14:26:47+00:00,미세먼지or폭우,78
68806,196,1557372979578736641,"@제 예상 내년 수능에 이번 서울 강남 폭우 피해
문제로 나옵니다

한국지리 가족에게 올림",2022-08-10 14:27:07+00:00,미세먼지or폭우,52
68810,200,1557372963430600706,"RT @yonhaptweet: 폭우 취약한 반지하 주택, 서울서 사라진다…""건축 전면불허"" https://t.co/3e2m5KlW5H",2022-08-10 14:27:03+00:00,미세먼지or폭우,223
69590,980,1557373045538373635,RT @tkfeaqhausrfo: 문재인 정부때라면 강남이 왜 침수되었나 누가 책임질꺼야 대통령은 그 시간 뭐하고 있었나 침 튀겨가며 저주했을 야당과 언론 기레기들이 지금은 오로지 한반도에 왜 이런 몇 백년 만의 폭우 현상이 발생했는가만 열심히 취재…,2022-08-10 14:27:23+00:00,미세먼지or폭우,35
69594,984,1557373028790480897,"RT @wavyyp0vformu1a: 현재 폭우 사태에 대응하는 거대 양당 정치인 둘..

민주당                                           국민의힘
정원오 구청장                        박강수 구청…",2022-08-10 14:27:19+00:00,미세먼지or폭우,64
69595,985,1557373027838373889,"기도한다
스스로 사퇴하는 멋짐을 보여주기를..
에효
꿔다논 보릿자루 180
이번 폭우에도 떠 내려가지 않았네",2022-08-10 14:27:19+00:00,미세먼지or폭우,35
69597,987,1557373012650823681,RT @superback6: 반지하 사는 일가족 덮친 폭우... ＂대피 안내방송도 없었다＂ (출처 : 한국일보 | 네이버 뉴스) https://t.co/A7g9xxLjWI,2022-08-10 14:27:15+00:00,미세먼지or폭우,35
70114,4,1557376880432406528,RT @F_teatime78: 전임시장 때도 폭우는 있었지만 비싼 외제차들 침수될 정도로 강남이 물 속에 잠기지는 않았거든요 시민 하나가 빗물배출구의 쓰레기를 치우는 것만으로도 물이 빠르게 빠질 정도였다면 그 쓰레기를 안 치운 현임 시장에게 책임을…,2022-08-10 14:42:37+00:00,미세먼지or폭우,118
70118,8,1557376869674102786,"RT @sunbaelee: 강력한 태풍, 폭우가 연중 몇 차례씩 닥치는 홍콩은 태풍 5단계, 폭우는 3단계로 나눠 경보가 떨어지면 공사 모두가 할 일이 명확하다. 예로 태풍 8 이상이면 모든 업무와 학습이 중단되고 즉시 귀가, 10 이상이면 실외 활…",2022-08-10 14:42:35+00:00,미세먼지or폭우,70
70123,13,1557376854914281472,"RT @Raoulian: [속보] 대통령실 ""尹 폭우 대응 사과, 사과라고 생각 안해"" - 이투데이 https://t.co/Ov7HyTIChR",2022-08-10 14:42:31+00:00,미세먼지or폭우,70
70124,14,1557376854276788224,"RT @yong_hyein: ≪현장에 가서 사진은 찍고, 빈소엔 조화 하나 보내지 않은 윤석열 대통령의 진심은 무엇입니까?≫

관악구에서 폭우로 희생된 세 희생자분들을 모신 빈소에 다녀왔습니다. 세 사람의 영정이 함께 놓인 빈소에서 참담한 마음으로…",2022-08-10 14:42:31+00:00,미세먼지or폭우,270
71161,1051,1557376973621452800,"RT @t_ransborder: “현장 노동자 모두 열차 재운행만 생각했을 거예요. 당연히 해야 하는 일이라고도 생각했죠. 그래도 사람이니까, 이 쏟아지는 폭우를 뚫고 출근하는데 무섭더라고요.”
https://t.co/PVZ6cJzOoh",2022-08-10 14:42:59+00:00,미세먼지or폭우,177
71164,1054,1557376966344421376,"RT @seunghanrhie: 강남에 부촌만 있는 건 아닙니다. 구룡마을만 해도 이번 폭우로 이재민이 100명 넘게 발생했지요.

지역으로 한정한다면 재난은 의외로 공평하겠죸 하지만 같은 지역 내에도 부촌과 빈촌이 있고, 재난이 ‘공평’하게 닥치면…",2022-08-10 14:42:58+00:00,미세먼지or폭우,66
71165,1055,1557376966185332737,"RT @cherryjwsh: [단독] 위너 김진우, 폭우 피해 복구 위해 1000만원 기부 #위너 #김진우  (출처 : OSEN | 네이버 TV연예) https://t.co/AGtXLmkQtX https://t.co/17iUubJXtR",2022-08-10 14:42:58+00:00,미세먼지or폭우,30
71166,1056,1557376963051892738,"RT @YTN24: 지난 8일 폭우로 열린 맨홀…""남매 맨홀 빠졌다"" 신고 접수
신고 40시간 만에…1km 떨어진 하수도서 동생 숨진 채 발견
친누나는 실종 상태…반포천 일대까지 수색 범위 넓혀https://t.co/zmlMU8MYi6",2022-08-10 14:42:57+00:00,미세먼지or폭우,66
71167,1057,1557376953635680256,"RT @OhmyNews_Korea: 서울 관악구 신림동 반지하에 살며 발달장애를 가진 언니(48)와 딸(13), 어머니(74)를 부양하다 8일 밤 폭우에 익사한 여성(47)이 백화점면세점 하청업체 노조의 간부였던 것으로 확인됐다. https://t.…",2022-08-10 14:42:55+00:00,미세먼지or폭우,53
71169,1059,1557376949319639046,RT @jnjfilm: 문재인 정부가 심혈을 기울여 구축해 놨던 청와대에서 실시간으로 전국 재난 상황 파악이 가능했던 '중앙재난안전대책본부'를 윤석열이 청와대를 창경원 만들면서 세종시로 쫒아내 어제 같은 폭우나 재난시에 신속대응 못하는 무쓸모를 만들…,2022-08-10 14:42:54+00:00,미세먼지or폭우,115
71171,1061,1557376942826852352,RT @msg0502: 흠 다들 폭우에 고생하는데 역겹지 않니???? https://t.co/2GEbewXatH,2022-08-10 14:42:52+00:00,미세먼지or폭우,30
71172,1062,1557376929686114304,"RT @monbexk: 이민혁 폭우 레전드 고자극
하루를 살아 갈 힘을 얻습니다....
 https://t.co/uhrzA0puJC",2022-08-10 14:42:49+00:00,미세먼지or폭우,30
71610,0,1557380790123921416,"RT @terra_firma7: 폭우가 쏟아져 강남역 일대가 물바다가 된 1시간 30분 사이에 4명이 실종되었는데, 2분은 뚜껑이 폭발해 열린, 한강까지 이어진 맨홀로 사라졌고, 2분은 폭포처럼 물이 밀려들어가는 지하주차장으로 빨려들어가 실종되었다고…",2022-08-10 14:58:09+00:00,미세먼지or폭우,83
71617,7,1557380762009468928,"RT @zzuuqqxx: 꾸리꾸리 폭우 날씨와 함께한 서울페스타🥹
런쥔이 짱 ~🫶🫶 https://t.co/9pFJPXgMES",2022-08-10 14:58:03+00:00,미세먼지or폭우,152
71619,9,1557380760130138112,"RT @KoSaeng_2002: 이번 폭우로 사망한 노동자, 이주민, 장애인의 명복을 빈다. 재난은 불평등하다.",2022-08-10 14:58:02+00:00,미세먼지or폭우,35
71623,13,1557380752069005313,RT @INFINITE8630: 폭우...심각하네.. https://t.co/kU8Yix7spb,2022-08-10 14:58:00+00:00,미세먼지or폭우,35
72135,525,1557380835925405696,"RT @artemizhb: 폭우 피해 와중에..박찬대 ""잼있다"" | 다음 뉴스 https://t.co/2EGkPMiDSY",2022-08-10 14:58:20+00:00,미세먼지or폭우,129
72140,530,1557380824814587904,"RT @deariejinwoo_: [NEWS] #คิมจินอู #WINNER บริจาคเงิน 10 ล้านวอน เพื่อช่วยเหลือผู้ประสบอุกทกภัย

[단독] 위너 김진우, 폭우 피해 복구 위해 1000만원 기부 (출처 :…",2022-08-10 14:58:18+00:00,미세먼지or폭우,143
72143,533,1557380813091586048,@Kuro_osom 폭우때는 외출은 위험해! 지금처럼 집에만 있는게 훨씬더 안전해! (이불속에 숨어서 덜덜),2022-08-10 14:58:15+00:00,미세먼지or폭우,48
72856,1246,1557380894557540352,"RT @godori_guitar: 반 이상 팔리면 #rt 추첨 덕자 0.5
 약 6년간의 굿즈를 정리합니다
캐럿으로 한 우물만 열심히 팠네요...
지금 폭우로 밖에 나갈 수 없어 거래후 보내는데 시간이 걸린다는점 양해부탁드려요 
세븐틴 양도 우치와…",2022-08-10 14:58:34+00:00,미세먼지or폭우,17
72858,1248,1557380893651582976,"RT @_puchi_b: 아침엔 바리왕자님🥺
오후엔 일우월우야🤧
저녁엔 폭우피해성금기부😭
... 하며 우는 것은?
ㅠㅠㅠㅠㅠㅠ 진영아ㅏㅏㅜㅠㅠ",2022-08-10 14:58:34+00:00,미세먼지or폭우,17
72859,1249,1557380893370486785,"RT @lovingpumpkin: 컨트롤타워는커녕..대통령실, 폭우 대처 '우왕좌왕' | 다음 뉴스 https://t.co/4MTZGsAeIA 댓글에 설치는 찢일베쓰레기들,잘하고 있다👏👏👏👏니들의 발광이 막산악귀새끼에 대한 수사와 기소의 기폭제가 될…",2022-08-10 14:58:34+00:00,미세먼지or폭우,17
72864,1254,1557380885942456322,"이틀째 기록적 폭우로 수도권 마비‥9명 사망, 6명 실종",2022-08-10 14:58:32+00:00,미세먼지or폭우,17
72865,1255,1557380879101546496,RT @charm__tweet: 아마도 예정되어 있던 그 폭우가 밖에서 오는게 아니라 나랑 큰나현이 눈물샘이지 않았나…… 그렇게 울고 #풰이크라이프 부르는 이른 기분 내 맘 넌 알까???????? #가챪인생_가챪인나 https://t.co/vJ5YR…,2022-08-10 14:58:30+00:00,미세먼지or폭우,17
73113,3,1557384681082851328,정체전선 남하 폭우로 불어난 청주 무심천 ′범람 우려′ https://t.co/fl2VaG404C,2022-08-10 15:13:37+00:00,미세먼지or폭우,36
73114,4,1557384680067850240,"RT @minsumi77: 대전 침수
2020-07-30

대전 새벽 3시부터 천둥과 번개를 동반한 강한 비
중구 문화동 시간당 112.5mm 폭우 https://t.co/FfijH3whTs",2022-08-10 15:13:37+00:00,미세먼지or폭우,36
73115,5,1557384679468109824,"입열구 2.

;궁지몰린 윤석열 '115년만의 폭우' 드립...39일 전엔 더 왔는데? [빨간아재] https://t.co/Yfy6b2T4wu - @YouTube",2022-08-10 15:13:37+00:00,미세먼지or폭우,36
73117,7,1557384672677531648,@Duck8_S 저는 시계랑 폭우로 정하구 적고 있는데 왜 자꾸 딴 길로 가는거 같은... 그런 기분이 들어여...,2022-08-10 15:13:35+00:00,미세먼지or폭우,36
73122,12,1557384655237615616,"RT @zzuuqqxx: 220810 서울페스타 #런쥔 #RENJUN 

폭우속 버퍼링 댄브 ….🌧🌧
저 하늘에서 떨어지는거 비 아냐 
런프들 눈물이야 https://t.co/Vo6UoBC7ui",2022-08-10 15:13:31+00:00,미세먼지or폭우,152
73230,120,1557384711386697729,"RT @paolla1012: 주차장 침수돼 차 꺼내놨더니, 떡하니 '위반 딱지'가.. ""상식적인가요?"" 

8, 9일 폭우에도 서울 자치구들 주정차 단속
5270대 단속.. ""재난대응 힘 쏟기도 벅찬데"" https://t.co/Wk8qLs8dcd
윤…",2022-08-10 15:13:44+00:00,미세먼지or폭우,92
73650,540,1557384741149712385,"RT @llllxoxllll: @jojiwithjk
폭우때문에 배송 걱정 많이 하셨을텐데 다행이 뽀송뽀송하게 잘 도착했답니다👍👍

속 포장부터 은은하니 기대감 상승!!
책표지 영롱한 빛깔에 심쿵하고 깔끔하게 정리된 책 내용에 감동💜
소중히 잘 간직할…",2022-08-10 15:13:51+00:00,미세먼지or폭우,64
73652,542,1557384736661590016,"아니 이걸 왜 시민들이 하냐고.... 
얼마나 답답한 상황이면 시민들이 달려와서 하는지... 참...ㅠㅠ 더이상 집중폭우로 인한 피해가 적었으면 좋겠다... https://t.co/EWKzZg7kCA",2022-08-10 15:13:50+00:00,미세먼지or폭우,64
73654,544,1557384733012918277,차량 빼고 앵간한 건 다 경험담입니다 저는 태풍으로 인해 몇년에 한번씩은 침수/폭우 피해를 경험하고 목격했어요 그리고 전자기기가 침수되었다면.. 최대한 털 수 있을 만큼 물기를 털어내고 지퍼백에 쌀을 가득 담아서 그 안에 넣어두세요,2022-08-10 15:13:49+00:00,미세먼지or폭우,64
74612,2,1557388591805845505,RT @nimishel: 매미는 폭우의 와중에도 빗발이 줄어드는 찰나가 발생하면 온힘을 다해서 교미 상대를 찾아 울어댄다 https://t.co/hAM5G2l46h,2022-08-10 15:29:09+00:00,미세먼지or폭우,65
74613,3,1557388586651029509,"RT @nownet1117: “尹, 새벽까지 보고 받고 지침 내려”...폭우피해에도 ‘양산’ 갔던 문재인과 대조 .. 
처럼회가 저 지랄 할  떄는 반지하도 아니고 아파트 1층이 침수됐었데.. https://t.co/JPMAkRoTi9 https:/…",2022-08-10 15:29:08+00:00,미세먼지or폭우,65
74617,7,1557388568795815939,"RT @dlklee: 기후재난의 불평등을 보여주는 해수면 상승으로 생존의 위협에 처한 몰디브 수중 각료 회의 사진 한 장.
서구 자본주의의 채굴과 탄소배출 경제의 재난은 제3세계 인구에게 전가되었다.
폭염과 폭우, 토양과 해양 오염의 가해자와 피해자…",2022-08-10 15:29:04+00:00,미세먼지or폭우,65
74618,8,1557388564195057664,RT @DDxvNXZ: 폭우 대참사 https://t.co/6qJB72xENP,2022-08-10 15:29:03+00:00,미세먼지or폭우,65
74620,10,1557388562563100672,"RT @JirimKwan0_0: 시간당 50mm 강남역 폭우 실험
불과 41초만에 뚜껑 튀어올라
사람·차량 밟고 있어도 튕겨나가
""물 흐름 살피고 건물에 붙어 이동""
------------
집중호우 41초만에 40kg 맨홀 뚜껑이 하늘로 튀어올랐다.…",2022-08-10 15:29:02+00:00,미세먼지or폭우,19
74624,14,1557388542476959745,RT @Ajqodjfiw193nco: #RT 새끼고양이 임보 혹은 입양 가능하신분 찾고 있습니다. 장소는 서울 서대문구/은평구 쪽입니다! 이틀간 폭우 이후 생명이 위태로운 아이 구조했는데 가족이 급하게 구조해 온 터라 금전적이나 환경 여건이 충분하지…,2022-08-10 15:28:58+00:00,미세먼지or폭우,65
74729,119,1557388538261303296,"RT @khkim2744: 이종락 화백님

겁많은 쫄보가
퇴근길 아파트 침수장면을 목격하고선
물도 차지 않는 언덕위 초고층 집에서
전화로 폭우상황을 
점검하는 나라,
'이게 나라냐' https://t.co/konTVolqXZ",2022-08-10 15:28:57+00:00,미세먼지or폭우,46
75592,982,1557388630032896004,"RT @topstarnews: '아미들 조심해요' 방탄소년단 지민, 미국에서 전해온 팬사랑...폭우 피해 염려 '날씨 요정' #방탄소년단지민 #지민 #JIMIN #ジミン #朴智旻 #جيمين #PARKJIMIN #BTS #BTSJIMIN #BTSAR…",2022-08-10 15:29:18+00:00,미세먼지or폭우,129
76024,1414,1557388693882544128,"RT @SBSunanswered: &lt;그것이 알고 싶다&gt;에서는 지난 8~9일의 폭우로 강남 일대에서 피해를 보신 분들의 연락을 기다립니다.

02-2113-5500
sbs21135500@gmail.com
카카오톡플러스친구 : 그것이알고싶다 https:…",2022-08-10 15:29:34+00:00,미세먼지or폭우,6
